SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration
Madonna,If You're Reading This It's Too Late,https://open.spotify.com/album/0ptlfJfwGTy0Yvrk14JK1I,2015,101745083,"Breathe through, ride through, damn girl
Oh man I don't know
Pilled up filled up damn girl
I'll be getting back to you for sure, man man
Laced up dripped up sauced up
Damn girl I wanna ride with you
♪
Waved up blowing up blowing up growing up
Had to get it popping with you
What if I pick you up from your house
We should get out
We haven't talked in a while
We should roll to see where it goes
I saw potential in you from the go
You know that I did
I don't know if you know but I know who you are
You could be big as Madonna
Just get in the car and let's touch the road
Don't make other plans
Say you get up early, you work for the man
Well he'll understand
Pull up I'm pulling up on you in ten
Already on ten
Big as Madonna I'll say it again
Soon as you get in nah nah nah
Breathe through, ride through, damn girl
Oh man I don't know
♪
Pilled up filled up damn girl
I'll be getting back to you for sure, man man
Laced up dripped up sauced up
Damn girl I wanna ride with you
♪
Waved up blowing up blowing up growing up
Had to get it popping with you",https://open.spotify.com/track/4v7SAP4KD96BFLWiCd1vF0,177
Too Much,Nothing Was The Same,https://open.spotify.com/album/1XslIirSxfAhhxRdn4Li9t,2013,229473132,"Let's try it one more time
Cool
Don't think about it too much, too much, too much, too much
There's no need for us to rush it through
Don't think about it too much, too much, too much, too much
This is more than just a new lust for you
Oh, don't think about-
Done sayin' I'm done playin'
Last time was on the outro
Stuck in the house, need to get out more
I've been stackin' up like I'm fundraising
Most people in my position get complacent
Wanna come places with star girls, and they end up on them front pages
I'm quiet with it, I just ride with it
Moment I stop havin' fun with it, I'll be done with it
I'm the only one that's puttin' shots up
And like a potluck, you need to come with it, don't run from it
Like H-Town in the summertime, I keep it 100
Met a lot of girls in my times there
Word to Paul Wall, not one fronted
I was birthed there in my first year
Man, I know that place like I come from it
Backstage at Warehouse in '09 like ""Is Bun comin'?
Fuck that, is any one comin' 'fore I show up there and there's no one there?""
These days, I could probably pack it for like twenty nights if I go in there
Back rub from my main thing, I've been stressed out
Talkin' to her like, ""Back then they didn't want me, I'm blessed now""
Talkin' to her like, ""This drop, bet a million copies get pressed out""
She tell me, ""Take a deep breath, you're too worried about bein' the best out""
Don't think about it too much, too much, too much, too much
There's no need for us to rush it through
Don't think about it too much, too much, too much, too much
This is more than just a new lust for you
Oh, don't think about it-
Uh, someone go tell Noel to get the Backwoods
Money got my whole family goin' backwards
No dinners, no holidays, no nothin'
There's issues at hand that we're not discussin'
I did not sign up for this
My uncle used to have all these things on his bucket list
And now he's actin' like ""Oh well, this is life, I guess"", nah, fuck that shit
Listen man, you can still do what you wanna do, you gotta trust that shit
Heard once that in dire times when you need a sign, that's when they appear
Guess since my text message didn't resonate, I'll just say it here
I hate the fact my mom cooped up in her apartment
Tellin' herself that she's too sick to get dressed up and go do shit
Like that's true shit
And all my family from the M-Town that I've been 'round
Started treatin' me like I'm ""him"" now
Like we don't know each other, we ain't grow together, we just friends now
Shit got me feelin' pinned down, pick the pen up or put the pen down
I'm writin' to you from a distance like a pen pal, but we've been down
Don't think about it too much, too much, too much, too much
There's no need for us to rush it through
Don't think about it too much, too much, too much, too much
This is more than just a new lust for you, oh-whoa
Don't think about it too much, too much, too much, too much
There's no need for us to rush this through, oh-oh
Don't think about it too much, too much, too much, too much
This is more than just a new lust for you, oh, oh
Don't feel like you give up when your heart stop
You're loved up, don't give up
Don't fake it, don't have to
You say I-, you say it now",https://open.spotify.com/track/6UgxOrbHWJeqHvh0ost7Aa,261
Legend,If You're Reading This It's Too Late,https://open.spotify.com/album/0ptlfJfwGTy0Yvrk14JK1I,2015,401794582,"Yeah
♪
When I pull up on a nigga, tell that nigga back, back
I'm too good with these words, watch a nigga backtrack
If I die, all I know is I'm a motherfucking legend
It's too late for my city, I'm the youngest nigga repping
Oh, my God, oh, my God
If I die, I'm a legend
Oh, my God, oh, my God
If I die, I'm a legend
I'm up first, I'm on tour
Got a girl, she from the South
Used to work, used to dance in Texas, now she clean the house
Every day, I was struggling to learn what life's about
On my way, money taught me Spanish, make it ándale
Way up north, packed in Honda cars
They don't know who we are
Fuck 'em all, they only pussy niggas shootin' at the star
Right or wrong, I'ma write my wrongs
They can't live this long
You don't know where you're gonna go
I got this shit mapped out strong
When I pull up on a nigga, tell that nigga back, back
I'm too good with these words, watch a nigga backtrack
All I know, if I die, I'm a motherfucking legend
It's too late for my city, I'm the youngest nigga repping
Oh, my God, oh, my God
If I die, I'm a legend
Oh, my God, oh, my God
If I die, I'm a legend
I'm the one, one
Why do I feel like the only one?
Why do I feel like you owe me one?
6 G-O-D, I'm the holy one
Yeah, you know wassup, yeah
They been off for a minute now
You know they all sentimental now
You know they all acting different now
And I, I just can't pretend
Seen too much, it's so hard for me to let new people in
I can't change, this shit set in stone
They can't live this long
You don't know where you're gonna go
I got this shit mapped out strong
When I pull up on a nigga, tell that nigga back, back
I'm too good with these words, watch a nigga backtrack
All I know, if I die, I'm a motherfucking legend
It's too late for my city, I'm the youngest nigga repping
Oh, my God, oh, my God
If I die, I'm a legend
Oh, my God, oh, my God
If I die, I'm a legend
I'm the one",https://open.spotify.com/track/1ID1QFSNNxi0hiZCNcwjUC,241
Jumbotron Shit Poppin,Her Loss,https://open.spotify.com/album/5MS3MvWHJ3lOZPLiMxzOU6,2022,159623683,"(Wake up, F1LTHY)
Yeah
♪
We ain't even out in Turks, she finna take sand
Ridin' 'round with F&N, we like to hold hands
(Oogie Mane he killed it) Boat was too sipped out, he ain't leave the bed
Damn, they dipped a pint of TEC in a Code Red
If I tell this bitch to pull up, she gon' moped it
My dawg, he don't smoke on shit, unless it's unleaded
I don't back and forth over no 'net, so just go on and dead it
See me when you see me, if it's smoke, dawg, you unleash it
Thick Moroccan bitch, this my fav', I'ma go on and beat it
Lookin' in the mirror, kiss my face, I'm too conceited
Send a girl home, call another, dawg, I'm too slime
She ain't wanna eat it on her first day, it's haram
I don't fuck with drugs, poppin' X for the first time
That shit kicked in, like a two-time world champ
Booted up, that shit hit up and down, like a skate-ramp
She vapin' in my room, that shit lit up like a glow-lamp
Who want smoke? Okay, cool, let's they whole camp
Big shit popper, we the ones to get your shirt damp
Niggas try to take a nigga spot, now it's too cramped
Up, 8:00 a.m., geekin' hard, I'm a real vamp
These niggas got me fucked up, dawg, I'm too amped
Hmm-hmm, make this bitch lick me like a mail stamp
Hmm-hmm, strapped up, fuck it, I'ma die lit
Too slime, posted at the crib in a snake pit
Every time I tell you how I feel, I don't fake shit
Brr, brr, brr, brr, brr, brr, brr, brr
Brr, brr, brr, brr, brr, brr, okay
Everybody got a stick, we don't run fades
We ain't even out in Turks, she finna take sand
Ridin' 'round with F&N, we like to hold hands
(Oogie Mane he killed it) Boat was too sipped out, he ain't leave the bed
Damn, they dipped a pint of TEC in a Code Red
If I tell this bitch to pull up, she gon' moped it
My dawg, he don't smoke on shit, unless it's unleaded
I don't back and forth over no net, so just go on and dead it
See me when you see me, if it's smoke, dawg, you unleash it",https://open.spotify.com/track/2ZlABhxMMa43COmZ97kKsJ,137
Circo Loco,Her Loss,https://open.spotify.com/album/5MS3MvWHJ3lOZPLiMxzOU6,2022,250485928,"One more
I been blowin' through the money like it grow on trees
I been fuckin' on a French bitch, c'est la vie
I just put 'em on a jet, now they all Italian
Way I'm dressin' tell I been to a thousand islands
This bitch lie 'bout gettin' shots, but she still a stallion
She don't even get the joke, but she still smilin'
Every night late night like I'm Jimmy Fallon
Cro shoot from anywhere like he Ray Allen
Crodie, turn me up
Crodie, turn me up
Crodie, turn me up
Got a fur on in Tampa, got me burnin' up
Shorty say she graduated, she ain't learn enough
Play your album, track one, 'kay, I heard enough
Girl, the driver downstairs, better hurry up
Savage got a new stick he wanna dirty up
Touch down in NY, tear the Mercer up (one more)
Ayy, Bottega shades with the grey tints
Introduce me to her nigga, yeah, it make sense
Gotta put her on the team, got a great bench
Linking with the opps, bitch, I did that shit for J Prince
Bitch, I did it for the mob ties
Feel like seventeen, two Percs, frog eyes
And I never been the one to go apologize
Me, I'd rather hit 'em up one more time
Ayy, known the girl for six months, dinner up at my place
But I got these diamonds on my neck, so it's a blind date
All my niggas on the roads raising up the crime rate
Your name not ringin' out here, it's on vibrate
And she took a score, now shorty gotta hydrate
And he did some dirt, now my crodie gotta migrate
Prolly won't see him for some years, when I do, though (one more)
Turn me up
Crodie, turn me up
Crodie, turn me up
Ayy, Crodie, turn me
Ayy, yeah, what? Crodie, turn me, what?
(21) in a droptop Benz like it's '03
(21) had the shooters aim down from the nosebleeds
(21) gotta get this passport, keep my nose clean (one more)
Bitch tried to burn me up
Keep a Magnum tucked (yeah)
I'll never slip (never)
SF90 rims red like a poker chip (pussy)
Rich as hell, still hood, in the Stroker's VIP (pussy)
Pink slip in the glove for the ownership (21)
Limpin' with the .30 on like a broke hip (21)
Red flag giving blood on some donor shit (on God)
All the opps get a bullet on some Oprah shit (one more)
Went from Angell Town Estate to a big estate
Prolly woulda had a zombie on me if I woulda stayed (21)
Still a caught a case if I woulda stayed (facts)
I been thuggin' all my life, that's just how I play it (facts)
Still posted in the A where niggas fear me
Still gotta see the Gunners win Premier League (21)
Still gotta keep a gun that's always near me
And I'm down to hit 'em up
One more time
Hit my line, you know that head was great
Oh, yeah, alright, don't do romancin'
One more time, you gotta run the fades
Oh, yeah, alright
One more time
♪
One more
♪
One more
One more time",https://open.spotify.com/track/7GeTsDIc5ykNB6lORO6Cee,236
Diamonds Dancing,What A Time To Be Alive,https://open.spotify.com/album/1ozpmkWcCHwsQ4QTnxOOdT,2015,175219420,"I'm at a stage in my life where I feel like
I can conquer anything and everything
Sipping on Dom Pérignon for no reason
Popping tags, upper echelon for no reason
Seen this bad little jawn, she was perfect
I'll let her push the foreign right now if she worth it
Balling in the middle of the club, no jersey
I don't want no liquor cause I been drinking that dirty
Bring that ace, bought a case, my niggas with me
Bring some ice for my cup I drink with me
Diamonds, diamonds, diamonds, diamonds on me dancing
Diamonds, diamonds, diamonds, diamonds on me dancing
Diamonds, diamonds, diamonds, diamonds on me dancing
Diamonds, diamonds, diamonds, diamonds on me dancing
And you know what I need from you when I get home
You better not be on the phone
Talking up a storm like you usually do
Talking up your friends like you usually do
Telling them I never spend time with you
It's hard to find a time we been
Sipping on Dom Pérignon for no reason
Popping tags, upper echelon for no reason
Seen this bad little jawn, she was perfect
I'll let her push the foreign right now if she worth it
Balling in the middle of the club, no jersey
I don't want no liquor cause I been drinking that dirty
Bring that ace, bought a case, my niggas with me
Bring some ice for my cup I drink with me
Diamonds, diamonds, diamonds, diamonds on me dancing
Diamonds, diamonds, diamonds, diamonds on me dancing
Diamonds, diamonds, diamonds, diamonds on me dancing
Diamonds, diamonds, diamonds, diamonds on me dancing
I'm familiar with this cash flow
And if you juggin' you can vouch for me
I did it my way, you could vouch for me
I put the cocaine in the powder in the couch homie
Whenever I step outside the house I keep that glockie on me
Bad bitches wanna come buy the paparazzi on me
I got so many bad bitches that I barely wanna
I'm barely paying attention, baby I need substance
I know you spend some time putting on some makeup and your outfit but
Diamonds, diamonds, diamonds, diamonds on me dancing
Diamonds, diamonds, diamonds, diamonds on me dancing
Diamonds, diamonds, diamonds, diamonds on me dancing
Diamonds, diamonds, diamonds, diamonds on me dancing
You doing me dirty
You doing me dirty
You doing me dirty
You doing me dirty
You know
How we let it get like this I don't know
But that nigga can't save your soul, nah
Doing me dirty, you doing me dirty
Haven't a nigga heard from you
How can you live with yourself
Haven't even heard from you
How can you live with yourself
Ungrateful, ungrateful
Your momma be ashamed of you
I haven't even heard from you, not a single word from you
Ungrateful
I'm too good for you, too good for you
You should go back to a perfect match for you, unstable
Doing me dirty (dirty, dirty)
You're making me nervous
I haven't even heard from you
You look drained, you look exhausted
Girl them late nights ain't good for you
Really starting to show on you
Don't hit me up when it's good for you
Ungrateful",https://open.spotify.com/track/2AGottAzfC8bHzF7kEJ3Wa,314
Fear,Fear,https://open.spotify.com/album/2wmvVAqB2sAiJQpp2pRWcD,2009,28806849,"This is why I do this shit
I think they call this, venting
♪
Look
This is me, still the same
They want the hits, I play the game
No auto-tune, but you can feel the pain
It all comes spilling out like I hit a vein
What up, Lil' Bruh? What up, Slum Ville?
I hope you know that y'all the reason I have fun still
The fans thinking that we all signed for mil
Equal opportunity rappin', that shit is unreal
That ain't how it works, that ain't how it goes
And I been gettin' high just to balance out the lows
And I could use a writer just to balance out my flows
But I never share my thoughts this is all a nigga knows
And everytime I try, it opens up my eyes
These verses are a chance to be remembered and reprised
And I will be performin' this as long as I'm alive
So every word I utter will be mine:
Don't believe the lies
Look me in my eyes
Please, don't be scared of me
Please, don't be scared of me
I remember you
This feeling isn't new
So please, don't be scared of me
Please, don't be scared of me
Oh, oh, oh, oh, oh, yeah
I never cried when Pac died
But I probably will when Hov does
And if tears hold value
Then I will drop one for every single thing he showed us
And I'll be standing in a puddle
I stay away from niggas that could land me in some trouble
And I'mma keep it honest, I'm so tired of being subtle
It's just me, Forty, O and Neek standing in a huddle
Staring at the members of my team
Who get questioned about they profit
From this million dollar scheme
Just know that I'm in debt for you defending all our dreams
I hope you tell your family this shit ain't what it seems
But y'all the reason for a lot of my devotion
You know I spend money because spending time is hopeless
And know I pop bottles 'cause I bottle my emotions
At least I put it all in the open
Dont believe the lies
Look me in my eyes
Please, don't be scared of me
Please, don't be scared of me
I remember you
This feeling isn't new
So please, don't be scared of me
Please, don't be scared of me
Oh, oh, oh, oh, oh, yeah
Look
Fuck all y'all, we ignore feelings here
Premature millionaires
Welcome to my realest year
Yeah, I swear that we making a killing here
I should be on top of the world just chillin' here
But it's funny having fans
Who find you before anybody ever has the chance
And build you up, so you could be the biggest in the game
And realize when you're there
Sometimes the shit don't feel the same
Yeah, and plus things are just surreal at home
People think I've changed just cause my appeal has grown
And now security follows me everywhere
So I never actually am alone, I just always feel alone
I think I'm scared of what the future holds
I was wishing for some things and now am used to those
Every girl I meet thinks I'm fucking groupie hoes
The honesty of my music has left me too exposed
All my old friends think I got a new crowd
And people seem to notice every time I do smile
I guess that mean they come few and far between
Even though I'm living out what you would call the dream
Yeah
And my uncle ain't even messaging me
And him missing in my life is kind of messing with me
I hope this isn't one of those forever things
It's funny how money can change everything
Don't believe the lies
Look me in my eyes
Please, don't be scared of me
Please, don't be scared of me
I remember you
This feeling isn't new
So please, don't be scared of me
Please, don't be scared of me",https://open.spotify.com/track/5WfBl43XUcWng7OnB8LKNW,280
I Get Lonely,Care Package,https://open.spotify.com/album/7dqpveMVcWgbzqYrOdkFTD,2019,39168212,"Waited on you for so long
Too many days since January
I'm still sitting here alone
We should've did this already
Said I got a email today
Kind of thought that you forgot about me
But I wanna hit you back to say
Just like you, I get lonely
Baby, I could really get to know you
Take my time and show you
Don't tell anybody what we do
When I get lonely
Take me to another place where I'll be
Face to face, just you and me with no rules
Just like you, I get lonely too
Oh, oh, oh, oh, oh, oh
♪
Just like you, I get lonely too
Oh, oh, oh, oh, oh, oh
Just like you, I get lonely
Ready for us to get it on
Ain't got a love to call steady
Hope it ain't like that for long
I'll be your friend if you let me
Don't wanna come on strong
'Cause too many people wanna get me
But you know I do what I gotta do
Just like you, I get lonely
Baby, I could really get to know you
Take my time and show you
Don't tell anybody what we do
When I get lonely
Take me to another place where I'll be
Face to face, just you and me with no rules
Just like you, I get lonely too
Oh, oh, oh, oh, oh, oh
Just like you, I get lonely too
Oh, oh, oh, oh, oh, oh
Just like you, I get lonely
Ha, ha, ha, ha, ha, ha
Ha, ha, ha, ha, ha, ha
I get lonely too
Ha, ha, ha, ha, ha, ha
Ha, ha, ha, ha, ha, ha
Baby, I could really get to know you
Take my time and show you
Don't tell anybody what we do
When I get lonely
Take me to another place where I'll be
Face to face, just you and me with no rules
Just like you, I get lonely too
♪
Oh, oh, oh, oh, oh, oh
♪
Just like you, I get lonely too
♪
Oh, oh, oh, oh, oh, oh
Just like you, I get lonely
I get lonely
I get lonely
Just like you",https://open.spotify.com/track/3sMC6vfTTSa0mMAPTwzDVD,253
Big Rings,What A Time To Be Alive,https://open.spotify.com/album/1ozpmkWcCHwsQ4QTnxOOdT,2015,222786255,"Yeah
I know we just signed a deal, but
I need my advance on the next one too
They know I'ma be around
Yeah
I need it (Metro Boomin want some more, nigga)
'Cause I got a really big team
And they need some really big rings
They need some really nice things
Better be comin' with no strings
Better be comin' with no strings
We need some really nice things
We need some really big rings
I got a really big team
I got a really big team
They need some really big rings
They need some really nice things
Better be comin' with no strings
Better be comin' with no strings
We need some really nice things
We need some really big rings
I got a really big team
Man, what a time to be alive
You and yours vs. me and mine
Oh, we talkin' teams? Oh, we talkin' teams?
Oh, you switchin' sides? Wanna come with me?
Look at the smile on me, look at the owl on me
I do not chase girls, but they run a mile for me
Say she gon' ride for me, I'll buy the tires for you
This game is different, you only get one shot when niggas go foul on you
Man, fuck 'em all, man, we want it all
Don't get too involved, we gon' knock ya off
And to top it off, I'm with all the dawgs
It's a new season and we still breathin'
And I got a really big team
And they need some really big rings
They need some really nice things
Better be comin' with no strings
Better be comin' with no strings
We need some really nice things
We need some really big rings
I got a really big team
I got a really big team
They need some really big rings
They need some really nice things
Better be comin' with no strings
Better be comin' with no strings
We need some really nice things
We need some really big rings
I got a really big team
Man, what a time to be alive
I'm drinkin' lean, they thought I died
I run with kidnappers, I'm talkin' 'bout kidnappers
I'm talkin' 'bout murderin' niggas, I'm talkin' 'bout carjackers
You just a battle rapper, I'm an official trapper
Niggas be droppin' subliminals, nigga, they just some jibber-jabber
We take a Mello Yello, then we fill it with red forever-ever
These niggas so jealous, jealous
Man, these niggas get scared, they tellin', tellin'
I fuck a check up on everything
I bought some ice when the feds came
I bought that bitch new Celine, I got rings, I got racks like Serena
All of my rings Aquafina, my bitch Aquafina
Pluto and Jupiter, I go to Venus
I'm fresh out the store, but I'm not out the cleaners
Who keepin' score? 'Cause these niggas, they losin'
'Cause I got a really big team
And they need some really big rings
They need some really nice things
Better be comin' with no strings
Better be comin' with no strings
We need some really nice things
We need some really big rings
I got a really big team
I got a really big team
They need some really big rings
They need some really nice things
Better be comin' with no strings
Better be comin' with no strings
We need some really nice things
We need some really big rings
I got a really big team
Man, what a time",https://open.spotify.com/track/7jslhIiELQkgW9IHeYNOWE,217
The Real Her,Take Care (Deluxe),https://open.spotify.com/album/6X1x82kppWZmDzlXXK3y3q,2011,106180795,"People around you should really have nothing to say
♪
Me, I'm just proud of the fact that you've done it your way
And the weekend's here started it right, even if you only get part of it right
Live for today, plan for tomorrow, party tonight, party tonight
Dying to meet your girlfriends that you said you might bring
If they're the ones that tell you that you do the right thing, oh
Houston girls, love the way it goes down
Atlanta girls, love the way it goes down
Vegas girls, love the way it goes down
But I gotta say, oh, baby, oh, baby, why is this so familiar?
♪
Just met her, already feel like I know the real her
You musta done this before, this can't be your first time
We musta been here before, it's still fresh on my mind
You got that shit that somebody would look for but won't find
♪
You musta done this before, this can't be your first time
♪
They keep telling me don't save you
If I ignore all that advice, then something isn't right
Then who will I complain to?
But the weekend's here, started it right, even if I only get part of it right
Live for today, plan for tomorrow, party tonight, party tonight
You got your guards up, I do too, there's things we might discover
'Cause you got a past and I do too, we're perfect for each other
Houston girls, love the way it goes down
Atlanta girls, love the way it goes down
Vegas girls, love the way it goes down
But I gotta say, oh, baby, oh, baby, why is this so familiar?
♪
Just met her, already feel like I know the real her
You musta done this before, this can't be your first time
We musta been here before, cause girl you're fresh on my mind
You got that shit that somebody would look for but won't find
You musta done this before, this can't be your first time
'Cause to her I'm just a rapper, and soon she'll have met another
So if tonight's an accident, tomorrow we'll recover
And I know I'm not supposed to judge a book by its cover
I don't wanna be in the blind, but sometimes I Stevie Wonder
About her, and she with it if I'm with it, and I'm with it
I know what makes her smile, but I wan' know what makes her different
Or should I just be realistic? Lipstick on the glass
See I know this ain't your first, but it's better than your last, Tunechi
You musta done this before, this can't be your first time
♪
We musta been here before, cause girl you're fresh on my mind
You got that shit that somebody would look for but won't find
You musta done this before, this can't be your first time
Shower her with dollar tips
Shawty went and bought a whip
Guarantee the city remember your whole name
You throw that hoe a scholarship
All of them ain't all equipped
And this saddens me, I see the pecking order
Quote-unquote ""Bad bitches"" work the whole floor
Those that get laughed at sit off in the corner
Like a lab rat nobody want her
Niggas that are married don't wanna go home
But we look up to them, they wish they were us
They want some new trim, we lust for some trust
Now the both of us are colorblind
'Cause the other side looks greener
Which leaves your turf in the Boise state
Can't see her play or the team, cuz
Everybody has an addiction, mine happens to be you
And those who say they don't
Souls will later on say to them ""That ain't true""
All of them will have an opinion
But y'all know what you can do with them
But if you unsure, I'll take you on tour
To a place I can stick that in
Well, sitting here sad as hell
Listening to Adele, I feel you baby
Someone like you, more like someone unlike you
Or someone that's familiar maybe
And I can tell that she wants a baby
And I can yell, girl, that you're crazy
Oh what the hell? Nope, can't be lazy
Please be careful, bitches got the rabies",https://open.spotify.com/track/74atKkOasLOVzvqB6mYgga,321
All Me,Nothing Was The Same (Deluxe),https://open.spotify.com/album/5mz0mJxb80gqJIcRf9LGHJ,2013,401431861,"Got everything, I got everything
I cannot complain, I cannot
I don't even know how much I really made, I forgot, it's a lot
Fuck that, never mind what I got
Nigga don't watch that 'cause I
Came up, that's all me
Stay true, that's all me (Yeah)
No help, that's all me
All me for real
Came up, that's all me
Stay true, that's all me (2 Chainz)
No help, that's all me
All me for real
Money on my mind, you should think the same
J's on, pinky ring, dogging these hoes, I need quarantine
In the same league, but we don't ball the same
Ah, she want all the fame (Want all the fame)
I hear that shit all the time (All the time)
She said she love me
I said, ""Baby girl, fall in line""
Okay, made a million off a dinner fork, watch me switch it up
Walked in, ""Ill nigga alert! Ill nigga alert!""
You need that work, I got that work, got bitches in my condo
Just bought a shirt that cost a Mercedes-Benz car note
From the A to Toronto, we let the metal go off
And my dick so hard it make the metal detector go off
This that sauce, this that dressing
Givenchy, nigga God bless you
If having a bad bitch was a crime, I'd be arrested (Tru)
Got everything, I got everything
I cannot complain, I cannot
I don't even know how much I really made, I forgot, it's a lot
Fuck that, never mind what I got
Nigga don't watch that 'cause I
Came up, that's all me
Stay true, that's all me
No help, that's all me
All me for real
Came up, that's all me
Stay true, that's all me
No help, that's all me
All me for real
I touched down in '86, knew I was the man by the age of 6
I even fucked the girl that used to babysit
But that was years later on some crazy shit
I heard your new shit, nigga hated it
Damon Wayans, homie don't play that shit
I get paid a lot, you get paid a bit
And my latest shit is like a greatest hits
Goddamn
Ain't no wishing over on this side
Y'all don't fuck with us, then we don't fuck with y'all
It's no different over on this side
Goddamn
Should I listen to everybody or myself?
'Cause myself just told myself
You're the motherfucking man, you don't need no help
Cashing checks and I'm bigging up my chest
Y'all keep talking 'bout who next
But I'm about as big as it gets
I swear y'all just wasting y'all breath
I'm the light skinned Keith Sweat
I'ma make it last forever
It's not your turn 'cause I ain't done yet
Look, just understand that I'm on a roll like Cottonelle
I was made for all of this shit
And I'm on the road box office sales
I'm getting paid for all of this shit
Ask you to please excuse my table manners
I was making room for the table dancers
'Cause if we judging off your advances
Then I just got paid like eight advances, Goddamn
Got everything, I got everything
I cannot complain, I cannot
I don't even know how much I really made, I forgot, it's a lot
Fuck that, never mind what I got
Nigga don't watch that 'cause I
Came up, that's all me
Stay true, that's all me
No help, that's all me
All me for real
Came up, that's all me
Stay true, that's all me
Hoe, shut the fuck up!
I got way too much on my mental
I learn from what I've been through
I'm finna do what I didn't do
And still waking up like the rent's due
Not complicated, it's simple
I got sexy ladies, a whole Benz-full
And to them hoes I'm everything
Everything but gentle
But I still take my time
Man, I guess I'm just old fashioned
Wearing retro shit, that's old fashion
Nigga, see what I'm saying, no closed caption
I paint pics, see the shit, good sex, need to hit
Keep a broad on the floor year 'round like season tickets
I plead the fifth, drink a fifth, load the nine
Leave you split, in the half, smoke a half, need a zip
My new girl is on Glee and shit
Probably making more money than me and shit
I swear to God I got 99 problems but a bitch ain't one
I got 99 problems, getting rich ain't one
Like I got trust issues
I'm sorry for the people I've pushed out
I'm the type to have a bullet-proof condom
And still gotta pull out
But that's just me and I ain't perfect
I ain't a saint but I am worth it
If it's one thing, I am worth it
Niggas still hating but it ain't working
Lil' bitch",https://open.spotify.com/track/7y911sqgHGHcyU4ivapjwi,270
Hours In Silence,Her Loss,https://open.spotify.com/album/5MS3MvWHJ3lOZPLiMxzOU6,2022,239924872,"Leave your phone, come to mine
You'll catch a hand in due time
I think, think that I
Could fuck the idea of him outta your mind
You said he rap, he ain't signed, that ain't a good sign
Change your mind, good conversation and some rosé wine
Honest, there's some other things you gotta mind
You 'mind me, ay, ay
The smoke got me talkin' in Dutch
A pill in Ibiza, so what?
She leanin' on me, I'm her crutch
She creamin' on me, I'm her crush
Her photos don't need a retouch
She askin' why haven't I nut
I didn't know we in a rush
Enjoyin' the moment, so hush
My album was payin' her bills
I don't even need a deluxe
Her stomach is flat as
Shе still fit that shit in her gut somehow
The fat must a went in her butt somehow
I don't even ask her what's up
She sayin' that shit is natural
Don't care if she makin' it up
I never put you in no Uber, girl
I'm always gon' send you a truck
I'm always gon' keep it a buck
You give me that shit and I'm stuck
.30 on my waist
'Cause a lotta broke niggas 'round the way ridin' 'round town
And they lookin' for my face
Gotta pray to God above me, girl
You know that Savage love you
And I hope that you feel the same
Tryna be the one for you, but my nickname true
And I hope that I can change
Girl, you know that Savage love you, girl
You know that Savage love you
Gotta turn my bitch up, turn my bitch up
Turn my bitch up, turn my bitch up
Turn my bitch up, turn my bitch up
Turn my bitch up, turn my-
Know I gotta turn my bitch up, turn my bit, T-T
Turn my bit, T-T, turn my bit
Gotta turn my bitch up, turn my (ay)
I gotta stop goin' Van Cleef, condo, third week
I like it, but I'm too geeked, tryna turn you up
I gotta stop goin' Lenci', Rollie, first week
You're misreadin' me, I'm too geeked, tryna turn you up
You were lost until me
I didn't get no finder's fee
You're actin' like a bride-to-be
Behind closed doors, slimin' me
Friends are all advisin' me
Sayin' I could die tryna turn you up
There's three sides to this story, girl
The one you subtweet
The one your group chat gets to read
The one you come and tell to me
I understand it finally
I'm tryin' to give you highs and you're plannin' our goodbyes
But I turn you up
It's my fault
Burnin' cash like it's lit on fire
Penthouse and some new attire
I fulfilled all of your desires
You don't work, but you act retired
'Cause you know that you're mine, and it's my fault
It's my fault, it's my fault, for once, I take accountability
It's my fault that you got superpowers on your knees
It's my fault for once
Don't keep you grounded on your feet
It's my fault for once, I drain accounts to make you love me
It's my fault for once, it's one-sided loyalty
My fault for once, I'm payin' lawyer fees
Doin' things just to set you free, see you breathe
It's my fault for once, I got the Wagon, G
Got you ridin' 'round with niggas that are nothin' like me
It's my fault for once, that's how you make it seem
It's my fault, it's my fault
You were lost until me
You were lost until me
Mm-mm, mhm-mm
You were lost until me
My confidence is super low
Baby M, you know I got a heart of gold
You pawned that shit and hit the road, babe
For goodness sakes, at this rate
Your funeral is finna have like ten caskets on display
One for you
The other nine for everything you're takin' to the grave
You don't play, you don't, you don't, you
You don't play no games
There's three things I learned from love for free
Only thing really worth chasing is a dream
People don't know you play your roles on screen
Messy, started gettin' trendy, gotta keep it clean
You know I keep it
Clean, clean as I can
All weapons formed against me gotta jam
Brought you 'round the dawgs, treat you like the fam'
Shoulda been a wham, bam, thank you ma'am
Know you got my confidence on sale
Case you wanna feel better 'bout yourself
You were lost until me
You were lost until me",https://open.spotify.com/track/0sSRLXxknVTQDStgU1NqpY,399
